09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:12 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:13 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:13 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:14 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:15 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:16 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:17 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:18 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:19 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:20 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:21 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:21 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:22 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:23 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:24 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:25 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:26 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:27 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:28 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:29 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 53°C, Δ0°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:30 CPU is fine with 52°C, Δ1°C, level is 3.
09/12/21 13:31 CPU is fine with 52°C, Δ1°C, level is 3.
